   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
 807, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15, -1033, KEEP, 
 808, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15, -1033, KEEP, 
 809, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], -15, -952, KEEP, 
 810, (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15, -1033, KEEP, 
 811, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15, -1033, KEEP, 
 812, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], -15, -1252, KEEP, 
 813, (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15, -1033, KEEP, 
 814, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15, -1033, KEEP, 
 815, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], -15, -982, KEEP, 
 816, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -15, -1470, KEEP, 
 817, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -15, -1578, KEEP, 
 818, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -15, -1394, KEEP, 
 820, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], -16, -1382, KEEP, 
 824, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], -16, -1006, KEEP, 
 829, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], -16, -1140, KEEP, 
 833, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], -16, -1122, KEEP, 
 834, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], -16, -1122, KEEP, 
 835, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], -16, -1122, KEEP, 
 836, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B5)5809[LED6], -16, -1122, KEEP, 
 837, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], -16, -1122, KEEP, 
 838, (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], -16, -1390, KEEP, 
 839, (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -16, -873, KEEP, 
 841, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -16, -1382, KEEP, 
 843, (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -16, -1087, KEEP, 
 844, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], -17, -1222, KEEP, 
 845, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], -17, -613, KEEP LED safe, 
 846, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -17, -1088, KEEP, 
 848, (E2)5685[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17, -1000, KEEP, 
 849, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], -17, -915, KEEP, 
 851, (R2)5695[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17, -1000, KEEP, 
 852, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], -17, -1124, KEEP, 
 853, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], -17, -1276, KEEP, 
 855, (E1)5705[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17, -1000, KEEP, 
 856, (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], -17, -1728, KEEP, 
 857, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -17, -1276, KEEP, 
 858, (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17, -1000, KEEP, 
 859, (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -17, -1728, KEEP, 
 860, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -17, -1552, KEEP, 
 861, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -17, -1147, KEEP, 
 862, (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -17, -904, KEEP, 
 864, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -17, -1516, KEEP, 
 865, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], -18, -695, KEEP LED safe, 
 866, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], -18, -1070, KEEP LED safe, 
 867, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], -18, -1195, KEEP LED safe, 
 868, (E2)5685[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], -18, -588, KEEP, 
 869, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18, -870, KEEP, 
 870, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], -18, -1141, KEEP, 
 872, (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], -18, -595, KEEP, 
 873, (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -18, -1089, KEEP, 
 874, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18, -870, KEEP, 
 875, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18, -873, KEEP, 
 877, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], -18, -1637, KEEP, 
 878, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], -18, -1637, KEEP, 
 879, (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], -18, -1637, KEEP, 
 880, (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -18, -1066, KEEP, 
 881, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -18, -1637, KEEP, 
 882, (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -18, -1637, KEEP, 
 884, (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], -18, -1637, KEEP, 
 885, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], -19, -934, KEEP, 
 886, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B5)5809[LED6], -19, -664, KEEP, 
 888, (E2)5685[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], -19, -484, KEEP, 
 889, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -19, -1196, KEEP, 
 890, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], -19, -940, KEEP, 
 891, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (B5)5809[LED6], -19, -564, KEEP, 
 894, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], -19, -1431, KEEP, 
 896, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -19, -1248, KEEP, 
 897, (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -19, -768, KEEP, 
 902, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (B5)5809[LED6], -20, -1179, KEEP, 
 905, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], -20, -994, KEEP, 
 906, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], -20, -1202, KEEP, 
 907, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], -20, -1202, KEEP, 
 908, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], -20, -1202, KEEP, 
 909, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (B5)5809[LED6], -20, -1202, KEEP, 
 910, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (F5)5820[LED6], -20, -1202, KEEP, 
 913, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -20, -1202, KEEP, 
 915, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -20, -1202, KEEP, 
 916, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -20, -1505, KEEP, 
 917, (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -20, -859, KEEP, 
 919, (B1)5733[LED3], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -20, -1638, KEEP, 
 922, (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -20, -918, KEEP, 
 923, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], -20, -1519, KEEP, 
 925, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -21, -666, KEEP LED safe, 
 926, (E2)5685[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21, -854, KEEP, 
 927, (E2)5685[LED2], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -21, -854, KEEP, 
 929, (R2)5695[LED2], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], -21, -667, KEEP, 
 930, (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21, -854, KEEP, 
 931, (R2)5695[LED2], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -21, -854, KEEP, 
 932, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], -21, -1203, KEEP, 
 933, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], -21, -854, KEEP, 
 934, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], -21, -854, KEEP, 
 935, (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], -21, -1017, KEEP, 
 936, (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -21, -854, KEEP, 
 937, (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -21, -854, KEEP, 
 938, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (F5)5820[LED6], -21, -1164, KEEP, 
 940, (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -21, -1010, KEEP, 
 943, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (A4)5805[LED6], -22, -1215, KEEP, 
 944, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (F3)5780[LED4], -22, -999, KEEP, 
 945, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -22, -1235, KEEP LED safe, 
 946, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], -22, -1235, KEEP, 
 947, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], -22, -660, KEEP, 
 949, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (R5)5806[LED6], -22, -1486, KEEP LED safe, 
 950, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (B5)5809[LED6], -22, -1203, KEEP, 
 951, (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], -22, -1698, KEEP, 
 952, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (B5)5809[LED6], -22, -1166, KEEP, 
 953, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -22, -1203, KEEP, 
 954, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -22, -1052, KEEP, 
 955, (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -22, -1698, KEEP, 
 957, (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -22, -1016, KEEP, 
 959, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], -22, -1433, KEEP, 
 960, (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], -22, -1698, KEEP, 
 962, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], -23, -860, KEEP, 
 963, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], -23, -997, KEEP LED safe, 
 964, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], -23, -1205, KEEP, 
 965, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -23, -1205, KEEP, 
 967, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], -24, -924, KEEP, 
 968, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], -24, -532, KEEP LED safe, 
 969, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], -24, -1210, KEEP, 
 971, (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -24, -1220, KEEP, 
 972, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], -24, -864, KEEP, 
 973, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], -24, -1282, KEEP, 
 974, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], -24, -1168, KEEP, 
 975, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (R5)5806[LED6], -24, -1679, KEEP, 
 976, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -24, -1336, KEEP, 
 981, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], -25, -1585, KEEP, 
 983, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], -25, -1001, KEEP, 
 984, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -25, -925, KEEP, 
 988, (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], -25, -1213, KEEP, 
 989, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], -25, -1156, KEEP, 
 993, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], -25, -1212, KEEP, 
 994, (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], -25, -1736, KEEP, 
 995, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -25, -1213, KEEP, 
 996, (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -25, -1448, KEEP, 
1000, (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], -25, -1139, KEEP, 
1001, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], -26, -535, KEEP LED safe, 
1002, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], -26, -1246, KEEP, 
1003, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -26, -1331, KEEP, 
1004, (E2)5685[LED2], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -26, -1286, KEEP, 
1005, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -26, -1331, KEEP, 
1006, (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -26, -1286, KEEP, 
1007, (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], -26, -720, KEEP, 
1008, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -26, -1331, KEEP, 
1009, (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -26, -1286, KEEP, 
1010, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], -26, -1174, KEEP, 
1012, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -26, -1245, KEEP, 
1013, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], -26, -1589, KEEP, 
1015, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (B5)5809[LED6], -27, -1277, KEEP, 
1016, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], -27, -975, KEEP, 
1017, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], -27, -651, KEEP LED safe, 
1018, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], -27, -588, KEEP LED safe, 
1020, (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -27, -1288, KEEP, 
1021, (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -27, -1435, KEEP, 
1022, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (R5)5806[LED6], -28, -679, KEEP, 
1024, (E2)5685[LED2], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -28, -552, KEEP LED safe, 
1026, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], -28, -1195, KEEP, 
1028, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], -28, -680, KEEP LED safe, 
1029, (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -28, -750, KEEP, 
1036, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], -28, -1078, KEEP, 
1037, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -28, -1704, KEEP, 
1038, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -28, -1333, KEEP, 
1039, (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -28, -785, KEEP, 
1040, (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -28, -1331, KEEP, 
1043, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (R5)5806[LED6], -28, -1670, KEEP, 
1044, (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], -28, -1646, KEEP, 
1045, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], -29, -914, KEEP, 
1046, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], -29, -791, KEEP, 
1047, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -29, -734, KEEP LED safe, 
1049, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], -29, -1559, KEEP, 
1050, (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -29, -1346, KEEP LED safe, 
1052, (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -29, -914, KEEP LED safe, 
1053, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (A4)5805[LED6], -29, -1438, KEEP LED safe, 
1054, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], -29, -1484, KEEP, 
1055, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (F5)5820[LED6], -29, -914, KEEP, 
1056, (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], -29, -1484, KEEP, 
1057, (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -29, -1064, KEEP, 
1058, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], -30, -1012, KEEP, 
1062, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], -30, -1012, KEEP, 
1063, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -30, -675, KEEP LED safe, 
1064, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (F5)5820[LED6], -30, -1012, KEEP, 
1067, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], -30, -1031, KEEP LED safe, 
1069, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], -30, -1046, KEEP, 
1071, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], -30, -1173, KEEP, 
1072, (E1)5705[LED2], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], -30, -967, KEEP, 
1075, (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], (A4)5805[LED6], -30, -1725, KEEP, 
1077, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], -30, -1235, KEEP, 
1079, (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], -30, -1725, KEEP, 
1080, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (B3)5771[LED4], -31, -1013, KEEP, 
1081, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -31, -1374, KEEP, 
1082, (E2)5685[LED2], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -31, -1374, KEEP, 
1083, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], -31, -1013, KEEP, 
1084, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (R5)5806[LED6], -31, -852, KEEP LED safe, 
1085, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -31, -1374, KEEP, 
1086, (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -31, -1374, KEEP, 
1087, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], -31, -894, KEEP, 
1088, (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], -31, -1179, KEEP, 
1089, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -31, -1374, KEEP, 
1090, (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -31, -1374, KEEP, 
1091, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], -31, -1726, KEEP, 
1092, (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -31, -894, KEEP, 
1093, (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -31, -894, KEEP, 
1094, (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], -31, -1464, KEEP, 
1095, (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], -31, -1726, KEEP, 
1096, (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -31, -1380, KEEP, 
1097, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (A4)5805[LED6], -32, -688, KEEP, 
1099, (E2)5685[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], -32, -692, KEEP, 
1100, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], -32, -1260, KEEP, 
1101, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], -32, -1260, KEEP, 
1102, (E1)5705[LED2], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], -32, -857, KEEP, 
1103, (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -32, -1375, KEEP, 
1104, (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -32, -1375, KEEP, 
1106, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -32, -1174, KEEP, 
1107, (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], -32, -1802, KEEP, 
1108, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], -32, -1296, KEEP, 
1109, (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -32, -1318, KEEP, 
1110, (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -32, -1369, KEEP, 
1111, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], -33, -1015, KEEP, 
1114, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (R5)5806[LED6], -33, -623, KEEP, 
1116, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (B5)5809[LED6], -33, -1564, KEEP, 
1117, (A7)5745[LED3], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -33, -1159, KEEP, 
1118, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], -34, -828, KEEP LED safe, 
1119, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (R5)5806[LED6], -34, -1222, KEEP, 
1120, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], -34, -1270, KEEP, 
1122, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], -34, -1222, KEEP, 
1123, (E1)5705[LED2], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], -34, -828, KEEP, 
1125, (F1)5740[LED3], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], -34, -1784, KEEP, 
1126, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], -35, -988, KEEP, 
1128, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -35, -694, KEEP LED safe, 
1129, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (F5)5820[LED6], -35, -658, KEEP LED safe, 
1132, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (F5)5820[LED6], -35, -1175, KEEP LED safe, 
