# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
4336, (R2)5695[LED2], (B2)5752[LED4], (F2)5760[LED4], (R4)5769[LED4], -118
4337, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (R5)5806[LED6], -118
4338, (R2)5695[LED2], (A6)5765[LED4], (B3)5771[LED4], (F3)5780[LED4], -118
4339, (E1)5705[LED2], (B1)5733[LED3], (A6)5765[LED4], (B3)5771[LED4], -118
4340, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (R4)5769[LED4], -118
4341, (E1)5705[LED2], (A6)5765[LED4], (B3)5771[LED4], (F3)5780[LED4], -118
4342, (A8)5725[LED3], (A7)5745[LED3], (F2)5760[LED4], (B4)5790[LED6], -118
4343, (R3)5732[LED3], (B1)5733[LED3], (R5)5806[LED6], (B5)5809[LED6], -118
4344, (R3)5732[LED3], (F2)5760[LED4], (R4)5769[LED4], (A4)5805[LED6], -118
4345, (R3)5732[LED3], (B3)5771[LED4], (F3)5780[LED4], (B4)5790[LED6], -118
4346, (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], (F5)5820[LED6], -118
4347, (B1)5733[LED3], (A6)5765[LED4], (B3)5771[LED4], (B4)5790[LED6], -118
4348, (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -118
4349, (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -118
4350, (B2)5752[LED4], (F2)5760[LED4], (R4)5769[LED4], (F5)5820[LED6], -118
4351, (R4)5769[LED4], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -118
4352, (E2)5685[LED2], (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], -119
4353, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (R4)5769[LED4], -119
4354, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B3)5771[LED4], -119
4355, (E2)5685[LED2], (A8)5725[LED3], (A6)5765[LED4], (B5)5809[LED6], -119
4356, (E2)5685[LED2], (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], -119
4357, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], -119
4358, (R2)5695[LED2], (B1)5733[LED3], (B3)5771[LED4], (A4)5805[LED6], -119
4359, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], -119
4360, (E1)5705[LED2], (R3)5732[LED3], (F2)5760[LED4], (B3)5771[LED4], -119
4361, (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], (R5)5806[LED6], -119
4362, (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], (F5)5820[LED6], -119
4363, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], -119
4364, (A8)5725[LED3], (F2)5760[LED4], (B4)5790[LED6], (F5)5820[LED6], -119
4365, (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], -119
4366, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -119
4367, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], -119
4368, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], -119
4369, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], -119
4370, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], -119
4371, (R3)5732[LED3], (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], -119
4372, (R3)5732[LED3], (A6)5765[LED4], (F3)5780[LED4], (B4)5790[LED6], -119
4373, (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], (A4)5805[LED6], -119
4374, (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], -119
4375, (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], -119
4376, (B1)5733[LED3], (F2)5760[LED4], (A5)5785[LED4], (F4)5800[LED6], -119
4377, (B1)5733[LED3], (B3)5771[LED4], (F3)5780[LED4], (B4)5790[LED6], -119
4378, (F1)5740[LED3], (R4)5769[LED4], (B4)5790[LED6], (R5)5806[LED6], -119
4379, (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], (F4)5800[LED6], -119
4380, (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], (B5)5809[LED6], -119
4381, (R4)5769[LED4], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -119
4382, (R4)5769[LED4], (A4)5805[LED6], (R5)5806[LED6], (F5)5820[LED6], -119
4383, (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -119
4384, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (F2)5760[LED4], -120
4385, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], -120
4386, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], -120
4387, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], -120
4388, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (A5)5785[LED4], -120
4389, (E2)5685[LED2], (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], -120
4390, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], -120
4391, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], -120
4392, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], -120
4393, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (R4)5769[LED4], -120
4394, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], -120
4395, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], -120
4396, (R2)5695[LED2], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], -120
4397, (R2)5695[LED2], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -120
4398, (R2)5695[LED2], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -120
4399, (R2)5695[LED2], (F2)5760[LED4], (A6)5765[LED4], (F5)5820[LED6], -120
4400, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (F3)5780[LED4], -120
4401, (E1)5705[LED2], (B1)5733[LED3], (F2)5760[LED4], (F3)5780[LED4], -120
4402, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], -120
4403, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (R4)5769[LED4], -120
4404, (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], (B4)5790[LED6], -120
4405, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -120
4406, (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], (R4)5769[LED4], -120
4407, (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], (A4)5805[LED6], -120
4408, (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], (B5)5809[LED6], -120
4409, (E1)5705[LED2], (F2)5760[LED4], (R5)5806[LED6], (B5)5809[LED6], -120
4410, (A8)5725[LED3], (B1)5733[LED3], (R4)5769[LED4], (B5)5809[LED6], -120
4411, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], -120
4412, (R3)5732[LED3], (A6)5765[LED4], (R4)5769[LED4], (B4)5790[LED6], -120
4413, (R3)5732[LED3], (R4)5769[LED4], (F4)5800[LED6], (B5)5809[LED6], -120
4414, (B1)5733[LED3], (B2)5752[LED4], (A6)5765[LED4], (B4)5790[LED6], -120
4415, (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], (B4)5790[LED6], -120
4416, (F1)5740[LED3], (A7)5745[LED3], (R4)5769[LED4], (A5)5785[LED4], -120
4417, (F1)5740[LED3], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], -120
4418, (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -120
4419, (F1)5740[LED3], (A6)5765[LED4], (A5)5785[LED4], (B5)5809[LED6], -120
4420, (F1)5740[LED3], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], -120
4421, (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -120
4422, (B2)5752[LED4], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], -120
4423, (B2)5752[LED4], (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], -120
4424, (B2)5752[LED4], (R4)5769[LED4], (B4)5790[LED6], (F5)5820[LED6], -120
4425, (F2)5760[LED4], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -120
4426, (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -120
4427, (B3)5771[LED4], (A4)5805[LED6], (B5)5809[LED6], (F5)5820[LED6], -120
4428, (E2)5685[LED2], (R3)5732[LED3], (B3)5771[LED4], (F3)5780[LED4], -121
4429, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], -121
4430, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], -121
4431, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], -121
4432, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], -121
4433, (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], (A5)5785[LED4], -121
4434, (A8)5725[LED3], (A6)5765[LED4], (B4)5790[LED6], (R5)5806[LED6], -121
4435, (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], (B5)5809[LED6], -121
4436, (R3)5732[LED3], (F2)5760[LED4], (R4)5769[LED4], (R5)5806[LED6], -121
4437, (B1)5733[LED3], (F1)5740[LED3], (A6)5765[LED4], (A5)5785[LED4], -121
4438, (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], (R5)5806[LED6], -121
4439, (B1)5733[LED3], (B3)5771[LED4], (F3)5780[LED4], (B5)5809[LED6], -121
4440, (F1)5740[LED3], (A6)5765[LED4], (R4)5769[LED4], (A4)5805[LED6], -121
4441, (F1)5740[LED3], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -121
4442, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -121
4443, (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], -121
4444, (F2)5760[LED4], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], -121
4445, (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], (R5)5806[LED6], -121
4446, (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -121
4447, (R4)5769[LED4], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -121
4448, (R4)5769[LED4], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -121
4449, (R4)5769[LED4], (R5)5806[LED6], (B5)5809[LED6], (F5)5820[LED6], -121
4450, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (R4)5769[LED4], -122
4451, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (B4)5790[LED6], -122
4452, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (R4)5769[LED4], -122
4453, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], -122
4454, (A8)5725[LED3], (A7)5745[LED3], (R4)5769[LED4], (B5)5809[LED6], -122
4455, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], -122
4456, (R3)5732[LED3], (F1)5740[LED3], (F2)5760[LED4], (B3)5771[LED4], -122
4457, (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], (F4)5800[LED6], -122
4458, (R3)5732[LED3], (F2)5760[LED4], (A5)5785[LED4], (A4)5805[LED6], -122
4459, (R3)5732[LED3], (R4)5769[LED4], (F3)5780[LED4], (B4)5790[LED6], -122
4460, (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], (F4)5800[LED6], -122
4461, (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], (F4)5800[LED6], -122
4462, (B1)5733[LED3], (F2)5760[LED4], (R4)5769[LED4], (A4)5805[LED6], -122
4463, (F1)5740[LED3], (A6)5765[LED4], (B3)5771[LED4], (R5)5806[LED6], -122
4464, (A7)5745[LED3], (F2)5760[LED4], (A5)5785[LED4], (B5)5809[LED6], -122
4465, (B2)5752[LED4], (F2)5760[LED4], (A5)5785[LED4], (R5)5806[LED6], -122
4466, (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -122
4467, (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -122
4468, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (F2)5760[LED4], -123
4469, (E1)5705[LED2], (F1)5740[LED3], (A6)5765[LED4], (R4)5769[LED4], -123
4470, (A8)5725[LED3], (F2)5760[LED4], (R4)5769[LED4], (F3)5780[LED4], -123
4471, (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], (F3)5780[LED4], -123
4472, (A8)5725[LED3], (A6)5765[LED4], (B3)5771[LED4], (F3)5780[LED4], -123
4473, (R3)5732[LED3], (B1)5733[LED3], (A6)5765[LED4], (R5)5806[LED6], -123
4474, (R3)5732[LED3], (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], -123
4475, (R3)5732[LED3], (B2)5752[LED4], (R4)5769[LED4], (F4)5800[LED6], -123
4476, (R3)5732[LED3], (A6)5765[LED4], (R4)5769[LED4], (F3)5780[LED4], -123
4477, (R3)5732[LED3], (A6)5765[LED4], (A5)5785[LED4], (R5)5806[LED6], -123
4478, (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], (B3)5771[LED4], -123
4479, (B1)5733[LED3], (A6)5765[LED4], (F4)5800[LED6], (R5)5806[LED6], -123
4480, (B1)5733[LED3], (A6)5765[LED4], (A4)5805[LED6], (R5)5806[LED6], -123
4481, (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], (F5)5820[LED6], -123
4482, (F1)5740[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -123
4483, (A7)5745[LED3], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], -123
4484, (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -123
4485, (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -123
4486, (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], (F5)5820[LED6], -123
4487, (F2)5760[LED4], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -123
4488, (A6)5765[LED4], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], -123
4489, (A6)5765[LED4], (F4)5800[LED6], (B5)5809[LED6], (F5)5820[LED6], -123
4490, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (R3)5732[LED3], -124
4491, (R2)5695[LED2], (R3)5732[LED3], (B3)5771[LED4], (B5)5809[LED6], -124
4492, (R2)5695[LED2], (B1)5733[LED3], (R4)5769[LED4], (R5)5806[LED6], -124
4493, (R2)5695[LED2], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], -124
4494, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (R4)5769[LED4], -124
4495, (A8)5725[LED3], (F2)5760[LED4], (A5)5785[LED4], (B4)5790[LED6], -124
4496, (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], (R5)5806[LED6], -124
4497, (R3)5732[LED3], (A7)5745[LED3], (R4)5769[LED4], (A4)5805[LED6], -124
4498, (R3)5732[LED3], (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], -124
4499, (B1)5733[LED3], (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], -124
4500, (F1)5740[LED3], (F2)5760[LED4], (B3)5771[LED4], (B4)5790[LED6], -124
4501, (A7)5745[LED3], (R4)5769[LED4], (A5)5785[LED4], (A4)5805[LED6], -124
4502, (B2)5752[LED4], (A6)5765[LED4], (R4)5769[LED4], (F4)5800[LED6], -124
4503, (F2)5760[LED4], (A6)5765[LED4], (F3)5780[LED4], (B5)5809[LED6], -124
4504, (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], (F5)5820[LED6], -124
4505, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (F5)5820[LED6], -125
4506, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F2)5760[LED4], -125
4507, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], -125
4508, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (F2)5760[LED4], -125
4509, (R2)5695[LED2], (R3)5732[LED3], (R4)5769[LED4], (B5)5809[LED6], -125
4510, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (R4)5769[LED4], -125
4511, (R2)5695[LED2], (B1)5733[LED3], (B3)5771[LED4], (R5)5806[LED6], -125
4512, (E1)5705[LED2], (B1)5733[LED3], (F2)5760[LED4], (B3)5771[LED4], -125
4513, (E1)5705[LED2], (F1)5740[LED3], (A6)5765[LED4], (B3)5771[LED4], -125
4514, (A8)5725[LED3], (F1)5740[LED3], (A6)5765[LED4], (A4)5805[LED6], -125
4515, (A8)5725[LED3], (B2)5752[LED4], (F2)5760[LED4], (B4)5790[LED6], -125
4516, (A8)5725[LED3], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -125
4517, (A8)5725[LED3], (A6)5765[LED4], (B4)5790[LED6], (A4)5805[LED6], -125
4518, (R3)5732[LED3], (B1)5733[LED3], (R4)5769[LED4], (B3)5771[LED4], -125
4519, (R3)5732[LED3], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], -125
4520, (R3)5732[LED3], (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], -125
4521, (B1)5733[LED3], (A6)5765[LED4], (F3)5780[LED4], (B4)5790[LED6], -125
4522, (B1)5733[LED3], (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], -125
4523, (B1)5733[LED3], (R4)5769[LED4], (F3)5780[LED4], (B4)5790[LED6], -125
4524, (B1)5733[LED3], (B3)5771[LED4], (F3)5780[LED4], (A5)5785[LED4], -125
4525, (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], (A4)5805[LED6], -125
4526, (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -125
4527, (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], (R5)5806[LED6], -125
4528, (B2)5752[LED4], (F2)5760[LED4], (R4)5769[LED4], (B5)5809[LED6], -125
4529, (B2)5752[LED4], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -125
4530, (R4)5769[LED4], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -125
4531, (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], (R5)5806[LED6], -125
4532, (B3)5771[LED4], (R5)5806[LED6], (B5)5809[LED6], (F5)5820[LED6], -125
4533, (R2)5695[LED2], (B1)5733[LED3], (B3)5771[LED4], (F3)5780[LED4], -126
4534, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], -126
4535, (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], (F4)5800[LED6], -126
4536, (A8)5725[LED3], (F2)5760[LED4], (A6)5765[LED4], (B4)5790[LED6], -126
4537, (A8)5725[LED3], (A6)5765[LED4], (B3)5771[LED4], (F5)5820[LED6], -126
4538, (R3)5732[LED3], (F2)5760[LED4], (A5)5785[LED4], (R5)5806[LED6], -126
4539, (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], -126
4540, (B1)5733[LED3], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], -126
4541, (B1)5733[LED3], (A6)5765[LED4], (R4)5769[LED4], (F3)5780[LED4], -126
4542, (B1)5733[LED3], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], -126
4543, (F1)5740[LED3], (R4)5769[LED4], (B4)5790[LED6], (B5)5809[LED6], -126
4544, (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -126
4545, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (R4)5769[LED4], -127
4546, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], -127
4547, (R2)5695[LED2], (R3)5732[LED3], (F2)5760[LED4], (A6)5765[LED4], -127
4548, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (B3)5771[LED4], -127
4549, (A8)5725[LED3], (R3)5732[LED3], (F2)5760[LED4], (A5)5785[LED4], -127
4550, (R3)5732[LED3], (A7)5745[LED3], (R4)5769[LED4], (B3)5771[LED4], -127
4551, (B1)5733[LED3], (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], -127
4552, (B1)5733[LED3], (F1)5740[LED3], (F2)5760[LED4], (B3)5771[LED4], -127
4553, (B1)5733[LED3], (F1)5740[LED3], (A6)5765[LED4], (F4)5800[LED6], -127
4554, (B1)5733[LED3], (A6)5765[LED4], (F3)5780[LED4], (F4)5800[LED6], -127
4555, (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], (F4)5800[LED6], -127
4556, (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], (B4)5790[LED6], -127
4557, (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], (A4)5805[LED6], -127
4558, (A7)5745[LED3], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -127
4559, (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -127
4560, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], -128
4561, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], -128
4562, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], -128
4563, (E2)5685[LED2], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], -128
4564, (R2)5695[LED2], (A8)5725[LED3], (B2)5752[LED4], (F3)5780[LED4], -128
4565, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (A6)5765[LED4], -128
4566, (E1)5705[LED2], (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], -128
4567, (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], (F4)5800[LED6], -128
4568, (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], (R5)5806[LED6], -128
4569, (A8)5725[LED3], (B2)5752[LED4], (F2)5760[LED4], (A5)5785[LED4], -128
4570, (A8)5725[LED3], (R4)5769[LED4], (B4)5790[LED6], (B5)5809[LED6], -128
4571, (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], -128
4572, (R3)5732[LED3], (F1)5740[LED3], (B3)5771[LED4], (A4)5805[LED6], -128
4573, (R3)5732[LED3], (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], -128
4574, (R3)5732[LED3], (B2)5752[LED4], (A6)5765[LED4], (A5)5785[LED4], -128
4575, (R3)5732[LED3], (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], -128
4576, (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], (A4)5805[LED6], -128
4577, (B1)5733[LED3], (F2)5760[LED4], (A5)5785[LED4], (A4)5805[LED6], -128
4578, (B1)5733[LED3], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], -128
4579, (F1)5740[LED3], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], -128
4580, (F1)5740[LED3], (R4)5769[LED4], (A5)5785[LED4], (B4)5790[LED6], -128
4581, (F1)5740[LED3], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], -128
4582, (A7)5745[LED3], (F2)5760[LED4], (R4)5769[LED4], (F4)5800[LED6], -128
4583, (F2)5760[LED4], (A6)5765[LED4], (B4)5790[LED6], (B5)5809[LED6], -128
4584, (F2)5760[LED4], (R4)5769[LED4], (B4)5790[LED6], (R5)5806[LED6], -128
4585, (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -128
4586, (R4)5769[LED4], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -128
4587, (R4)5769[LED4], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -128
4588, (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], (R5)5806[LED6], -128
4589, (E2)5685[LED2], (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], -129
4590, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], -129
4591, (R2)5695[LED2], (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], -129
4592, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (A7)5745[LED3], -129
4593, (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], (A5)5785[LED4], -129
4594, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (B4)5790[LED6], -129
4595, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (A6)5765[LED4], -129
4596, (A8)5725[LED3], (R4)5769[LED4], (A4)5805[LED6], (B5)5809[LED6], -129
4597, (R3)5732[LED3], (B1)5733[LED3], (F2)5760[LED4], (A6)5765[LED4], -129
4598, (R3)5732[LED3], (F1)5740[LED3], (A6)5765[LED4], (F4)5800[LED6], -129
4599, (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], (R5)5806[LED6], -129
4600, (B1)5733[LED3], (F1)5740[LED3], (B3)5771[LED4], (F4)5800[LED6], -129
4601, (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], (A5)5785[LED4], -129
4602, (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -129
4603, (B2)5752[LED4], (F2)5760[LED4], (A5)5785[LED4], (F5)5820[LED6], -129
4604, (B2)5752[LED4], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -129
4605, (F2)5760[LED4], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -129
4606, (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -129
4607, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (B5)5809[LED6], -130
4608, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], -130
4609, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (A6)5765[LED4], -130
4610, (E1)5705[LED2], (R3)5732[LED3], (F2)5760[LED4], (R4)5769[LED4], -130
4611, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (F2)5760[LED4], -130
